ID,NAME,BARCODE,SALE_PRICE,PURCHASE_PRICE
987,Dairy Milk Fruit&Nut 38g,7622210844231,100,90.0
988,Cadbury Moro 25g,7622201423001,20,18.0
989,MH Glycerin 30ml,8242373514957,50,40.0
990,MH Glycerin 125ml,8242373514964,120,100.0
991,Picasso Correction Pen 8ml,1223250000470,50,40.0
992,Murree Brewery Water 500ml,128520,30,21.0
993,Bakery Slice Rusk Small Pack,128521,70,60.0
994,Mellow Mustard Powder 100g,8964001238089,100,70.0
995,Mellow Baking Soda 100g,8964001238195,80,55.0
996,Mellow Corn Flour 300 g,8964001238287,150,120.0
997,Mellow Sprinkles Mix 40g,8964001239505,80,45.0
998,Mellow Sprinkles Choc 40g,8964001239529,80,45.0
999,Marhaba Balm 20g,8964000057834,35,30.0
1000,Pears Soap Pure & Gentle 100g,8901030713132,160,130.0
1001,Pond's Facewash Sun Dullnees 100g,8999999053055,280,210.0
1002,Sandal Soap Floral Sensations 140g,8964001353911,70,60.0
1003,Saba Soap 68g,073982200171,30,27.0
1004,Tamarind Imli 1 Kg,8965100156182,400,270.0
1005,Nayaab Hazmoola 50g,2000005891441,80,50.0
1006,Lemon Max 310g,8886950072197,47,45.0
1007,Fancy Hair Brush,6944765318830,250,180.0
1008,Lipton Tea 1 KG,8961014106176,1100,1030.0
1009,Supreme Tea 500 g,8961014018462,530,490.0
1010,Cerelac 8-Months,8961008211503,280,261.0
1011,Lactogen # 1,8961008218380,330,305.55
1012,Lactogen # 2 200g,8961008213491,370,350.0
1013,Nestle Cerelac Theen Phal Gandum 175g,8961008210520,220,210.0
1014,Nestle Cerelac Red Fruit 175g,8961008211527,280,261.0
1015,Nestle Cerelac Yellow Fruit 175g,8961008211510,280,261.0
1016,Saba Soap 140g,7398880791235,60,55.0
1017,Lemon Max 170g,8886950072159,27,25.0
1018,Gol Ticky Soap,128522,25,19.0
1019,Dettol Liquid 50ml,6001106309428,100,90.0
1020,Pond's Lotion Triple Vitamin 100ml,8961014249002,190,170.0
1021,Head & Shoulders Shampoo Classci Clean 75ml,8001841460291,110,100.0
1022,Pantene Shampoo Milky 75ml,8001841494210,110,100.0
1023,Doctor Shampoo 100ml,8964000515198,120,100.0
1024,Lay's Classic 38g,8964000090268,30,27.0
1025,Lay's Paprika 11g,8964002347124,10,9.0
1026,LED Bulb 18w,128523,280,220.0
1027,LED Bulb 12w,128524,160,105.0
1028,Bisconni Chocolate Chip HR,870572007871,20,19.0
1029,PF Smile Chocolate,8964002756469,30,28.0
1030,PF Smile Strawberry,8964002756483,30,28.0
1031,Nescafe 3in1 17.5g,8992696420557,50,35.0
1032,Gibs Coconut waala HR,\8964001526346,20,18.0
1033,Hilal Cake Rusk Mini,8961101787011,25,24.0
1034,Cadbury PERK 9g,7622201799915,10,9.0
1035,PF Lemon Sandwich HR,8964002755998,25,23.0
1036,Kurkury RCJ 17g,8964000102978,10,9.0
1037,Dabur Amla Hair Oil 100ml,5022496105002,180,160.0
1038,Pizza Sause 350g,6291107444253,400,380.0
1039,Pond's Bright Beauty 100g,8999999053031,280,220.0
1040,Samsol Hair Colour # 43 50ml,182039000012,170,140.0
1041,Samsol Hair Colour # 43 23ml,182039000074,100,85.0
1042,Vaseline Hair Tonic 100ml,8901030425806,150,110.0
1043,Clean & Clear FC 50ml,8850007650843,200,150.0
1044,Clean & Clear FC 100ml,8991111111971,330,270.0
1045,Johnson's Baby Shampoo 50ml,8991111101255,150,110.0
1046,Nexton Baby Lotion 125ml,8001673102376,200,160.0
1047,Vatika Oil Oilve 100ml ,6291069005226,200,180.0
1048,Knorr Chatt Patta 66g,8961014022919,45,44.0
1049,Knorr Noodles Chatt Patta 31g,8961014022896,20,19.0
1050,Knorr Noodles Chicken 31g,8961014022933,20,19.0
1051,Delipop PopCorn Clasico 90g,0758475949088,120,100.0
1052,DeliPop PopCorn Clasico 90g,0758475949088,120,100.0
1053,Giggly Opus Bar 18g,8964001529569,10,9.0
1054,Colgate Herbal 25g,8886950052144,20,19.0
1055,Care Nappy Rash Cream 25ml,6009679060616,70,60.0
1056,Dairy Milk 9g,7622201507138,20,19.0
1057,PF Gluco HR,8964002755974,25,23.0
1058,PF Peanut Pik HR,8964002756032,25,23.0
1059,Marhaba Rose Water Spray 120ml,8964000057308,100,85.0
1060,Qarshi Johar Joshanda  Sachet with Zinc,855434013030,15,12.0
1061,Heinz Beanz 415g,6935897666241,250,210.0
1062,Nestle Lactogen # 2 200g,8961008218410,330,305.0
1063,Nescafe 3 in 1 25g,8961008213033,50,35.0
1064,Royal Cake Rusk Box,128525,120,105.0
1065,Royal Milky Bread Small,128526,70,60.0
1066,Pond's Bright Beauty 50g,8961014248951,310,290.0
1067,Pond's lotion Triple Vitamin 200ml,8961014248982,310,280.0
1068,Peshawari Kewa Jar,128527,120,105.0
1069,Kashmiri Sabz Chai Jar,128528,190,180.0
1070,Lemon Max Liquid Lemon 475ml,8886950096216,185,173.0
1071,Harpic Red 500ml,8961101230593,250,230.0
1072,Harpic Red 250ml,8961101231156,125,115.0
1073,ALHABIB Milky Bread Small,2003,90,80.0
1074,Gillette Blue 3,7702018494149,140,120.0
1075,Mehran Ginger Paste 320g,633152014535,275,227.0
1076,Tapal Danedar 1 KG Offer Pack,815096004333,1000,943.0
1077,Tapal Danedar Jar 450g,815096002988,550,520.0
1078,Tapal Green Tea Jasmin 30 Bags,815096003909,110,98.0
1079,Tapal Green Tea Mint 30 Bgs,815096003930,110,98.0
1080,Fair & Lovely Lotion 100ml,8961014236842,160,145.0
1081,Olivia Hair Colour # 8,858167000087,190,145.0
1082,Golden Pearl B.Spray Golden Touch 200ml,8964001078470,350,280.0
1083,Golden Pearl B.Spray 200ml,8964001078548,350,280.0
1084,Lay's Paprika 37g,8964000102633,30,27.0
1085,Nivea Creme 60ml,42164104,250,200.0
1086,Pond's Light Moisturiser 75ml,8901030676956,230,180.0
1087,Dux Mathematical Instruments Box,736211118677,220,170.0
1088,Goldfish Flupa 12 Colours L,1213642000102,120,105.0
1089,Ronin Charging Cable 2.4A,128529,300,160.0
1090,Mundial Olive Oil ml,8411356773043,300,230.0
1091,Fashion Mask with Filter,6978234855328,100,77.0
1092,Bio 7day Beauty Plan 250ml,6009689191706,150,120.0
1093,Mehran Haleem EasyCook 300g,633152014856,135,115.0
1094,Sandal Whitenning Cream,151973298090,240,180.0
1095,Namaz Mutrajam Pocket Size,128530,10,8.0
1096,Tempo FiberTip ,8961100471379,80,60.0
1097,Dollar econo 10 Pens,695240209605,100,70.0
1098,Baby Lander Baby Wipes,2587421531026,100,60.0
1099,Gul Kitchen Roll 600g,3800065711135,200,150.0
1100,Marhaba Honey Glass 300g,8964000057032,350,300.0
1101,Sheild Flex Tooth Brush,8964001492696,55,45.0
1102,Suree Tooth Brush,6934985786625,100,75.0
1103,Bio 7Day 120ml,6009689192215,150,115.0
1104,Always Maxi Thick 8-Pads,4015400457848,200,180.0
1105,SkinCare Fair Menz 35g,8964000578056,90,80.0
1106,Shahi Kashmiri Green Tea 25g,4568465487898,65,50.0
1107,Lip Balm,128531,25,15.0
1108,Lip Oil,128532,30,25.0
1109,Care Glycerine 30ml,6009679062702,60,53.0
1110,White Rose Hair Removal 80g,474454164761,100,65.0
1111,Mellow Essence Biryani 28ml,8964001239741,80,50.0
1112,National Mixed Fruit 440g,620514001975,170,160.0
1113,Mahmood Glycerin 30ml,128533,50,40.0
1114,Mahmood Glycerin 125ml,128534,150,130.0
1115,Dollar Dry Erase Refill 15ml Blue,695240105020,60,45.0
1116,Dollar Dry Erase Refill 15ml Black,695240105037,60,45.0
1117,Ronin Cable Type-C 2.4A,128535,400,240.0
1118,Hilal Cup Kake Strawberry 16g,8961100288564,10,9.0
1119,TriBest China Lock 32mm,128536,120,80.0
1120,TriBest China Lock 38mm,128537,150,90.0
1121,TriBest China Lock 50mm,128538,200,135.0
1122,Toshiba Battery Japan D-Size,4904530591952,300,200.0
1123,Power Plus Battery D-Size ,6924429844882,180,130.0
1124,Gibs Coconut HR,8964001526346,20,18.0
1125,Giggly Twenty 4 chocolate,8964000786048,10,9.0
1126,Dairy Milk 16.5g,7622201507091,30,28.0
1127,Dunhill Green Imported,8888075008099,320,300.0
1128,Knor soop sachet 168ml,8961014004175,135,120.0
1129,Bigg Lychee 0.5 Ltr,1860074054601,50,40.0
1130,Nestle Lactogen # 2 400g,8961008218427,650,602.0
1131,Green Farm Bread Crumbs 200g,8964000054864,200,130.0
1132,Trident Tropical Twist 14 Sticks,070221008727,170,120.0
1133,Trident Tropical Twist 14 Sticks,70221008727,170,120.0
1134,Trident WildBlueberry 14 Sticks,12546011662,170,120.0
1135,SuperCrisp Peanuts Salted 16g,8964000585108,20,18.0
1136,Mellow Trio Pack 450ml,8964001238508,140,115.0
